studentId, firstName, lastName, age
1, John, Doe, 25
2, Jane, Smith, 23
3, Michael, Johnson, 22
4, Emily, Williams, 24
5, Christopher, Brown, 21
6, Sarah, Jones, 20
7, Matthew, Davis, 22
8, Jessica, Miller, 23
9, Daniel, Wilson, 24
10, Ashley, Taylor, 21
11, David, Anderson, 22
12, Amanda, Thomas, 20
13, James, Martinez, 24
14, Jennifer, Jackson, 23
15, Robert, White, 22
16, Michelle, Harris, 21
17, John, Thompson, 24
18, Lisa, Lopez, 25
19, William, Lee, 20
20, Kimberly, Hall, 23
21, Richard, Clark, 24
22, Melissa, Lewis, 22
23, Charles, Walker, 21
24, Patricia, Young, 23
25, Mark, Hernandez, 20
26, Laura, King, 22
27, Brian, Allen, 24
28, Nicole, Scott, 23
29, Anthony, Green, 25
30, Angela, Adams, 21
31, Kevin, Baker, 22
32, Mary, Nelson, 23
33, Jason, Carter, 24
34, Stephanie, Mitchell, 20
35, Matthew, Perez, 22
36, Ashley, Roberts, 25
37, Ryan, Turner, 21
38, Heather, Phillips, 24
39, Eric, Campbell, 23
40, Rebecca, Evans, 22
41, Nicholas, Edwards, 20
42, Christina, Collins, 21
43, Joshua, Stewart, 23
44, Amy, Flores, 24
45, Justin, Morris, 25
46, Michelle, Murphy, 22
47, Andrew, Rivera, 21
48, Heather, Cook, 23
49, Timothy, Morgan, 24
50, Kimberly, Bell, 20
51, Bryan, Murphy, 21
52, Stephanie, Torres, 22
53, Patrick, Peterson, 23
54, Samantha, Foster, 24
55, Nathan, Gonzales, 25
56, Elizabeth, Bryant, 21
57, Ronald, Alexander, 22
58, Amanda, Russell, 23
59, Paul, Griffin, 24
60, Kelly, Diaz, 20
61, Cynthia, Hayes, 21
62, Kenneth, Myers, 22
63, Debra, Barnes, 23
64, Sean, Ford, 24
65, Martha, Reyes, 25
66, Gregory, Perry, 20
67, Rachel, Long, 21
68, Aaron, Patterson, 22
69, Teresa, Hughes, 23
70, Phillip, Brooks, 24
71, Carolyn, Jenkins, 25
72, Wayne, Sanchez, 20
73, Julia, Vasquez, 21
74, Eugene, Dunn, 22
75, Amanda, Castro, 23
76, Louis, Curtis, 24
77, Diana, Harvey, 25
78, Billy, Chavez, 20
79, Janice, Gibson, 21
80, Bobby, Bryant, 22
81, Pamela, Pittman, 23
82, Jesse, Holmes, 24
83, Mildred, Fitzgerald, 25
84, Adam, Weaver, 20
85, Teresa, Rios, 21
86, Ralph, Kelley, 22
87, Kathryn, Mcdonald, 23
88, Theresa, Crawford, 24
89, Roy, West, 25
90, Denise, Henry, 20
91, Gerald, Snyder, 21
92, Doris, Burns, 22
93, Russell, Daniels, 23
94, Kathleen, Warren, 24
95, Brandon, Dixon, 25
96, Phyllis, Riley, 20
97, Martin, Fuller, 21
98, Irene, Holt, 22
99, Clifford, Johnston, 23
100, Lillian, Beck, 24
